title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3,government
d_zuytdorp,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ex_carrarang,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kalbarri,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_geraldton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_langustine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dongara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_morawa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_coorow,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cadoux,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_swan,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_capamauro,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cataby,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_moora,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_southwest,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_perthian_march,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bencubbin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dowerin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mooring_rock,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_merredin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dangin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_perth,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gingin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_northam,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_perth,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_narrogin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mandurah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_geographe,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bunbury,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wagin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_margaret_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_blackwood_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bridgetown,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kojonup,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_barker,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_albany,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_landsend,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hyden,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lake_biddy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jitarning,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_hopetoun,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lake_magenta,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cape_riche,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_fitzgerald_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dunn_rock,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_goldoria,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_thundelarra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wurarga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_magnet,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_thundelarra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_paynes_find,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_karroun,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_windsor,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lake_barloo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karroun_hill,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bonnie_rock,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_leinster,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_leinster,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_little_mill,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cosmo_newberry,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_leonora,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_adelong,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_laverton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_laverton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yundamindera,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yurila,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pinjin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_queen_victoria_spring,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kalgoorlie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_manning,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_davyhurst,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_canegrass,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_koolyanobbing,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boorabbin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kalgoorlie_boulder,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_timberland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gindalbie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kambalda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_chiffey,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_madpoona,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_zanthus,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_goldfields,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jilbadj,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yellowdine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_goldfields_woodlands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_holt_rock,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_grass_patch,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bremer,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_norseman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_grass_patch,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dundas_nature_reserve,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_balladonia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_recherche,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ravensthorpe,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_munglinup,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_esperance,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_cape_arid,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boyatup,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_demposte,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cape_arid,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_nullarbor,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_nullarbor,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_bights_end,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_matheus,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pondama,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_woorlba,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nuytsland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_lime,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_carston,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rawlinna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dortmund,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_plimridge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_premier,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_nullarbor_plain,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tysonia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sleeper_camp,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_south_victoria_desert,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marvin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_huron,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_south_roe,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cocklebiddy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kybo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_madura,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mundrabilla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_eucla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_praeceps,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cook_station,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_west_yellabinna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nullarbor_cliffs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_untouched,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_untouched,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_untouched,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buckleboo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gairdner,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_woomera,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_glendambo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tarcoola,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_east_yellabinna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maralinga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_maurice,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mamungari,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_emu_junction,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tallaringa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cardney,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_coober_pedy,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_eba,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_old_peake,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oodnadatta,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pedirka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_witjira,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marree,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_vulkathunha,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_callabonna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bollards_lagoon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_strzelecki,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tirari_desert,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_innamincka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sturt_stony_desert,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_warburton_crossing,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kalamurina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
